artist,title,id
"Christmas","Have Yourself A Merry Little Christmas [Karaoke]",""
"Christmas","Have Yourself A Merry Little Christmas [Karaoke]",""
"Christmas","Here Comes Santa Claus [Karaoke]",""
"Christmas","Here Comes Santa Claus [Karaoke]",""
"Christmas","Holly And The Ivy [Z Karaoke]",""
"Christmas","Holly Jolly Christmas [Karaoke]",""
"Christmas","Holly Jolly Christmas [Karaoke]",""
"Christmas","I Saw Mommy Kissing Santa Claus [Karaoke]",""
"Christmas","I Saw Mommy Kissing Santa Claus [Karaoke]",""
"Christmas","I Saw Three Ships [Z Karaoke]",""
"Christmas","I Want A Hippopotamus For Christmas [Karaoke]",""
"Christmas","I Want A Hippopotamus For Christmas [Karaoke]",""
"Christmas","I'll Be Home For Christmas [Karaoke]",""
"Christmas","I'll Be Home For Christmas [Karaoke]",""
"Christmas","In The Garden [Karaoke]",""
"Christmas","In The Garden [Karaoke]",""
"Christmas","It's Beginning To Look A Lot Like Christmas [Karaoke]",""
"Christmas","It's Beginning To Look A Lot Like Christmas [Karaoke]",""
"Christmas","It's The Most Wonderful Time Of The Year [Karaoke]",""
"Christmas","It's The Most Wonderful Time Of The Year [Karaoke]",""
"Christmas","Jingle Bells [Z Karaoke]",""
"Christmas","Joy To The World [Karaoke]",""
"Christmas","Joy To The World [Karaoke]",""
"Christmas","Joy To The World [Z Karaoke]",""
"Christmas","Little Drummer Boy [Karaoke]",""
"Christmas","Little Drummer Boy [Karaoke]",""
"Christmas","Mistle Toe & Holly [Karaoke]",""
"Christmas","Mistle Toe & Holly [Karaoke]",""
"Christmas","Nuttin' For Christmas [Karaoke]",""
"Christmas","Nuttin' For Christmas [Karaoke]",""
"Christmas","O Come All Ye Faithful [Karaoke]",""
"Christmas","O Come All Ye Faithful [Karaoke]",""
"Christmas","O Come All Ye Faithful [Z Karaoke]",""
"Christmas","O Holy Night [Karaoke]",""
"Christmas","O Holy Night [Karaoke]",""
"Christmas","O Little Town Of Bethlehem [Karaoke]",""
"Christmas","O Little Town Of Bethlehem [Karaoke]",""
"Christmas","O Little Town Of Bethlehem [Z Karaoke]",""
"Christmas","Oh Christmas Tree [Karaoke]",""
"Christmas","Oh Christmas Tree [Karaoke]",""
"Christmas","Once In Royal David's City [Z Karaoke]",""
"Christmas","Please Come Home For Christmas [Karaoke]",""
"Christmas","Please Come Home For Christmas [Karaoke]",""
"Christmas","Rockin' Around The Christmas Tree [Karaoke]",""
"Christmas","Rockin' Around The Christmas Tree [Karaoke]",""
"Christmas","Rudolph The Red Nosed Reindeer [Karaoke]",""
"Christmas","Rudolph The Red Nosed Reindeer [Karaoke]",""
"Christmas","Santa Claus Is Coming To Town [Karaoke]",""
"Christmas","Santa Claus Is Coming To Town [Karaoke]",""
"Christmas","Silent Night [Karaoke]",""
"Christmas","Silent Night [Karaoke]",""
"Christmas","Silent Night [Z Karaoke]",""
"Christmas","Silver Bells [Karaoke]",""
"Christmas","Silver Bells [Karaoke]",""
"Christmas","Sweet Little Jesus Boy [Karaoke]",""
"Christmas","Sweet Little Jesus Boy [Karaoke]",""
"Christmas","The First Noel [Z Karaoke]",""
"Christmas","The Holly And The Ivy [Z Karaoke]",""
"Christmas","The Twelve Days Of Christmas [Z Karaoke]",""
"Christmas","Twelve Days Of Christmas [Karaoke]",""
"Christmas","Twelve Days Of Christmas [Karaoke]",""
"Christmas","Twelve Days Of Christmas [Z Karaoke]",""
"Christmas","We Three Kings [Karaoke]",""
"Christmas","We Three Kings [Karaoke]",""
"Christmas","We Three Kings [Z Karaoke]",""
"Christmas","We Three Kings Of Orient Are [Z Karaoke]",""
"Christmas","We Wish You A Merry Christmas [Karaoke]",""
"Christmas","We Wish You A Merry Christmas [Karaoke]",""
"Christmas","We Wish You A Merry Christmas [Z Karaoke]",""
"Christmas","What Child Is This [Karaoke]",""
"Christmas","What Child Is This [Karaoke]",""
"Christmas","While Shepherds Watched [Z Karaoke]",""
"Christmas","Winter Wonderland [Karaoke]",""
"Christmas","Winter Wonderland [Karaoke]",""
"Christopher","Sailing [karaoke]",""
"Christopher","Sailing [karaoke]",""
"Christopher Cross","Arthur's Theme [Karaoke]",""
"Christopher Cross","Arthur's Theme [Karaoke]",""
"Christopher Cross","Ride Like The Wind [karaoke]",""
"Christopher Cross","Ride Like The Wind [karaoke]",""
"Chubb Rock","Treat 'Em Right [karaoke]",""
"Chubb Rock","Treat 'Em Right [karaoke]",""
"Chubby Checker","Let's Twist Again [Karaoke]",""
"Chubby Checker","Let's Twist Again [Karaoke]",""
"Chubby Checker","Let's Twist Again [Z Karaoke]",""
"Chubby Checker","Lets Twist Again",""
"Chubby Checker","Limbo Rock [Karaoke]",""
"Chubby Checker","Limbo Rock [Karaoke]",""
"Chubby Checker","Twist [karaoke]",""
"Chubby Checker","Twist [karaoke]",""
"Chuck Berry","Johnny B Goode [karaoke]",""
"Chuck Berry","Johnny B Goode [karaoke]",""
"Chuck Berry","Johnny B. Goode",""
"Chuck Berry","Johnny B. Goode [Z Karaoke]",""
"Chuck Berry","Maybelline [Karaoke]",""
"Chuck Berry","Maybelline [Karaoke]",""
"Chuck Berry","My Ding A Ling [karaoke]",""
"Chuck Berry","My Ding A Ling [karaoke]",""
"Chuck Berry","No Particular Place To Go [Z Karaoke]",""
"Chuck Berry","Rock And Roll Music [Z Karaoke]",""
"Chuck Berry","Rock N Roll Music [Karaoke]",""
"Chuck Berry","Rock N Roll Music [Karaoke]",""
"Chuck Berry","Roll Over Beethoven [Karaoke]",""
"Chuck Berry","Roll Over Beethoven [Karaoke]",""
"Chuck Berry","Roll Over Beethoven [Z Karaoke]",""
"Chuck Berry","School Days [karaoke]",""
"Chuck Berry","School Days [karaoke]",""
"Chuck Berry","Sweet Little Sixteen [Karaoke]",""
"Chuck Berry","Sweet Little Sixteen [Karaoke]",""
"Chuck Berry","You Never Can Tell [Z Karaoke]",""
"Chuck Wicks","All I Ever Wanted [Karaoke]",""
"Chuck Wicks","All I Ever Wanted [Karaoke]",""
"Chumbawamba","Amnesia [Karaoke]",""
"Chumbawamba","Amnesia [Karaoke]",""
"Chumbawamba","Tubthumping (Duet) [Z Karaoke]",""
"Chumbawamba","Tubthumping [Karaoke]",""
"Chumbawamba","Tubthumping [Karaoke]",""
"chumbawamba-tubthumpin","",""
"Chvrches","Miracle [Z Karaoke]",""
"Ciara","Get Up [Karaoke]",""
"Ciara","Get Up [Karaoke]",""
"Ciara","Promise [karaoke]",""
"Ciara","Promise [karaoke]",""
"Ciara & J. Hood","Ahh [Karaoke]",""
"Ciara & J. Hood","Ahh [Karaoke]",""
"Ciara & Ludacris","Oh [Karaoke]",""
"Ciara & Ludacris","Oh [Karaoke]",""
"Ciara & Missy Elliott","1 2 Step [Karaoke]",""
"Ciara & Missy Elliott","1 2 Step [Karaoke]",""
"Ciara & Petey Pablo","Goodies [Karaoke]",""
"Ciara & Petey Pablo","Goodies [Karaoke]",""
"Ciara & T-Pain","Go Girl [Karaoke]",""
"Ciara & T-Pain","Go Girl [Karaoke]",""
"Cilla Black","Alfie [Z Karaoke]",""
"Cilla Black","Anyone Who Had A Heart [Z Karaoke]",""
"Cilla Black","Love Of The Loved [Z Karaoke]",""
"Cilla Black","Something Tells Me [Karaoke]",""
"Cilla Black","Something Tells Me [Karaoke]",""
"Cilla Black","Something Tells Me [Z Karaoke]",""
"Cilla Black","Step Inside Love [Karaoke]",""
"Cilla Black","Step Inside Love [Karaoke]",""
"Cilla Black","Step Inside Love [Z Karaoke]",""
"Cilla Black","You're My World [Z Karaoke]",""
"Cinderella","Dont Know What You Got [karaoke]",""
"Cinderella","Dont Know What You Got [karaoke]",""
"Cinderella","Gypsy Road [karaoke]",""
"Cinderella","Gypsy Road [karaoke]",""
"Cinderella","Heartbreak Station [Karaoke]",""
"Cinderella","Heartbreak Station [Karaoke]",""
"Cinderella","Shake Me [karaoke]",""
"Cinderella","Shake Me [karaoke]",""
"Cinderella","Somebody Save Me [karaoke]",""
"Cinderella","Somebody Save Me [karaoke]",""
"Cindy Bullens","Freddy My Love [Karaoke]",""
"Cindy Bullens","Freddy My Love [Karaoke]",""
"Cindy Bullens","It's Raining On Prom Night [Karaoke]",""
"Cindy Bullens","It's Raining On Prom Night [Karaoke]",""
"Citizen King","Better Days [Karaoke]",""
"Citizen King","Better Days [Karaoke]",""
"City High","What Would You Do [Karaoke]",""
"City High","What Would You Do [Karaoke]",""
"City High & Eve","Caramel [Karaoke]",""
"City High & Eve","Caramel [Karaoke]",""
"City On A Hill","God Of Wonders [Karaoke]",""
"City On A Hill","God Of Wonders [Karaoke]",""
"Clarence Carter","Kiss You All Over [karaoke]",""
"Clarence Carter","Kiss You All Over [karaoke]",""
"Clarence Carter","Strokin' [karaoke]",""
"Clarence Carter","Strokin' [karaoke]",""
"Clarence Frogman Henry","But I Do (I Don't Know Why I Love You) [Z Karaoke]",""
"Clark Family Experience","Going Away [Karaoke]",""
"Clark Family Experience","Going Away [Karaoke]",""
"Clark Family Experience","Meanwhile Back At The Ranch [Karaoke]",""
"Clark Family Experience","Meanwhile Back At The Ranch [Karaoke]",""
"Clark Family Experience","Standin' Still [Karaoke]",""
"Clark Family Experience","Standin' Still [Karaoke]",""
"Clash","London Calling [Karaoke]",""
"Clash","London Calling [Karaoke]",""
"Clash","Rock The Casbah [Z Karaoke]",""
"Clash","Should I Stay Or Should I Go [karaoke]",""
"Clash","Should I Stay Or Should I Go [karaoke]",""
"Clash","Train in Vain [Karaoke]",""
"Clash","Train in Vain [Karaoke]",""
"Clash, The","I Fought The Law",""
"Clash, The","London Calling",""
"Clash, The","Rock The Casbah",""
"Clash, The","Should I Stay Or Should I Go",""
"Clash, The","Train In Vain",""
"clash-should i stay or should i go","",""
"Classics IV","Spooky [karaoke]",""
"Classics IV","Spooky [karaoke]",""
"Classics Iv","Traces [Karaoke]",""
"Classics Iv","Traces [Karaoke]",""
"Claudia Church","Home In My Heart (North Carolina) [Karaoke]",""
"Claudia Church","Home In My Heart (North Carolina) [Karaoke]",""
"Claudia Church","It's All Your Fault [Karaoke]",""
"Claudia Church","It's All Your Fault [Karaoke]",""
"Claudia Church","What's The Matter With You Baby [Karaoke]",""
"Claudia Church","What's The Matter With You Baby [Karaoke]",""
"Clay Aiken","Bridge Over Troubled Water [Karaoke]",""
"Clay Aiken","Bridge Over Troubled Water [Karaoke]",""
"Clay Aiken","I Will Carry You [Karaoke]",""
"Clay Aiken","I Will Carry You [Karaoke]",""
"Clay Aiken","Invisible [Karaoke]",""
"Clay Aiken","Invisible [Karaoke]",""
"Clay Aiken","Solitaire [Karaoke]",""
"Clay Aiken","Solitaire [Karaoke]",""
"Clay Aiken","The Way [karaoke]",""
"Clay Aiken","The Way [karaoke]",""
"Clay Aiken","This Is The Night [Karaoke]",""
"Clay Aiken","This Is The Night [Karaoke]",""
"Clay Aiken","Way [Karaoke]",""
"Clay Aiken","Way [Karaoke]",""
"Clay Anderson","Only On Days That End In Y [Karaoke]",""
"Clay Anderson","Only On Days That End In Y [Karaoke]",""
"Clay Davidson","I Can't Lie To Me [Karaoke]",""
"Clay Davidson","I Can't Lie To Me [Karaoke]",""
"Clay Davidson","Sometimes [Karaoke]",""
"Clay Davidson","Sometimes [Karaoke]",""
"Clay Davidson","Unconditional [Karaoke]",""
"Clay Davidson","Unconditional [Karaoke]",""
"Clay Walker","Chain Of Love [Karaoke]",""
"Clay Walker","Chain Of Love [Karaoke]",""
"Clay Walker","Dreaming With My Eyes Open [karaoke]",""
"Clay Walker","Dreaming With My Eyes Open [karaoke]",""
"Clay Walker","Few Questions [Karaoke]",""
"Clay Walker","Few Questions [Karaoke]",""
"Clay Walker","Hypnotize The Moon [Karaoke]",""
"Clay Walker","Hypnotize The Moon [Karaoke]",""
"Clay Walker","I Can't Sleep [Karaoke]",""
"Clay Walker","I Can't Sleep [Karaoke]",""
"Clay Walker","If I Could Make A Living [Karaoke]",""
"Clay Walker","If I Could Make A Living [Karaoke]",""
"Clay Walker","If You Ever Feel Like Lovin' Me Again [Karaoke]",""
"Clay Walker","If You Ever Feel Like Lovin' Me Again [Karaoke]",""
"Clay Walker","Live Laugh Love [Karaoke]",""
"Clay Walker","Live Laugh Love [Karaoke]",""
"Clay Walker","Once In A Lifetime Love [Karaoke]",""
"Clay Walker","Once In A Lifetime Love [Karaoke]",""
"Clay Walker","One Two I Love You [Karaoke]",""
"Clay Walker","One Two I Love You [Karaoke]",""
"Clay Walker","Ordinary People [Karaoke]",""
"Clay Walker","Ordinary People [Karaoke]",""
"Clay Walker","Rumor Has It [Karaoke]",""
"Clay Walker","Rumor Has It [Karaoke]",""
"Clay Walker","Say No More [Karaoke]",""
"Clay Walker","Say No More [Karaoke]",""
"Clay Walker","She's Always Right [Karaoke]",""
"Clay Walker","She's Always Right [Karaoke]",""
"Clay Walker","Then What [Karaoke]",""
"Clay Walker","Then What [Karaoke]",""
"Clay Walker","Watch This [Karaoke]",""
"Clay Walker","Watch This [Karaoke]",""
"Clay Walker","What's It To You [Karaoke]",""
"Clay Walker","What's It To You [Karaoke]",""
"Clay Walker","You're Beginning To Get To Me [Karaoke]",""
"Clay Walker","You're Beginning To Get To Me [Karaoke]",""
"Clean Bandit","Rockabye (Acoustative) [Z Karaoke]",""
"Clean Bandit","Stronger [Z Karaoke]",""
"Clean Bandit & Anne Marie Ft Sean Paul","Rockabye [Z Karaoke]",""
"Clean Bandit & Jess Glynne","Rather Be [Z Karaoke]",""
"Clean Bandit & Jess Glynne","Real Love [Z Karaoke]",""
"Clean Bandit & Julia Michaels","I Miss You [Z Karaoke]",""
"Clean Bandit & Louisa Johnson","Tears [Z Karaoke]",""
"Clean Bandit & Sharna Bass","Extraordinary [Z Karaoke]",""
"Clean Bandit & Stylo G","Come Over [Z Karaoke]",""
"Clean Bandit & Zara Larsson","Synphony [Z Karaoke]",""
"Clean Bandit ft Demi Lovato","Solo [Z Karaoke]",""
"Clean Living","In Heaven There Is No Beer [Karaoke]",""
"Clean Living","In Heaven There Is No Beer [Karaoke]",""
"Cledus T Judd","Breath [Karaoke]",""
"Cledus T Judd","Breath [Karaoke]",""
"Cledus T Judd","Goodbye Squirrel [Karaoke]",""
"Cledus T Judd","Goodbye Squirrel [Karaoke]",""
"Cledus T Judd","Granpa Got Run Over By A John Deere [Karaoke]",""
"Cledus T Judd","Granpa Got Run Over By A John Deere [Karaoke]",""
"Cledus T Judd","Indian In Laws [Karaoke]",""
"Cledus T Judd","Indian In Laws [Karaoke]",""
"Cledus T Judd","It's A Great Day To Be A Guy [Karaoke]",""
"Cledus T Judd","It's A Great Day To Be A Guy [Karaoke]",""
"Cledus T Judd","More Beaver [Karaoke]",""
"Cledus T Judd","More Beaver [Karaoke]",""
"Cledus T Judd","Paycheck Woman [Karaoke]",""
"Cledus T Judd","Paycheck Woman [Karaoke]",""
"Cledus T Judd & Toby Keith","I Love Nascar [Karaoke]",""
"Cledus T Judd & Toby Keith","I Love Nascar [Karaoke]",""
"CledusT Judd","Paycheck Woman [Karaoke]",""
"CledusT Judd","Paycheck Woman [Karaoke]",""
"Cleopatra","Cleopatra's Theme [Karaoke]",""
"Cleopatra","Cleopatra's Theme [Karaoke]",""
"Cleve Francis","Love Or The Lack Thereof [Karaoke]",""
"Cleve Francis","Love Or The Lack Thereof [Karaoke]",""
"Click Five","Catch Your Wave [Karaoke]",""
"Click Five","Catch Your Wave [Karaoke]",""
"Click Five","Just The Girl [Karaoke]",""
"Click Five","Just The Girl [Karaoke]",""
"Click Five","Pop Princess [Karaoke]",""
"Click Five","Pop Princess [Karaoke]",""
"Cliff  Richard","Do You Wanna Dance",""
"Cliff Bennett & The Rebel Rousers","Got To Get You Into My Life [Z Karaoke]",""
"Cliff Riahcrd","Summer Holiday [Z Karaoke]",""
"Cliff Richard","A Little In Love [Karaoke]",""
"Cliff Richard","A Little In Love [Karaoke]",""
"Cliff Richard","A Little In Love [Z Karaoke]",""
"Cliff Richard","A Voice In The Wilderness [Z Karaoke]",""
"Cliff Richard","Bachelor Boy",""
"Cliff Richard","Congratulations [Karaoke]",""
"Cliff Richard","Congratulations [Karaoke]",""
"Cliff Richard","Congratulations [Z Karaoke]",""
"Cliff Richard","D In Love [Z Karaoke]",""
"Cliff Richard","Dancing Shoes [Z Karaoke]",""
"Cliff Richard","Day I Met Marie [Karaoke]",""
"Cliff Richard","Day I Met Marie [Karaoke]",""
"Cliff Richard","Day I Met Marie [Z Karaoke]",""
"Cliff Richard","Devil Woman [karaoke]",""
"Cliff Richard","Devil Woman [karaoke]",""
"Cliff Richard","Devil Woman [Z Karaoke]",""
"Cliff Richard","Do You Wanna Dance",""
"Cliff Richard","Do You Wanna Dance [Z Karaoke]",""
"Cliff Richard","Don't Talk To Him [Z Karaoke]",""
"Cliff Richard","Fall In Love With You [Z Karaoke]",""
"Cliff Richard","Gee Whiz It's You [Z Karaoke]",""
"Cliff Richard","Goodbye Sam Hello Samantha [Z Karaoke]",""
"Cliff Richard","High Class Baby [Z Karaoke]",""
"Cliff Richard","I Could Easily Fall (In Love With You) [Z Karaoke]",""
"Cliff Richard","In The Country [Z Karaoke]",""
"Cliff Richard","It'll Be Me [Z Karaoke]",""
"Cliff Richard","It's All In The Game [Z Karaoke]",""
"Cliff Richard","Lessons In Love [Z Karaoke]",""
"Cliff Richard","Living Doll [Z Karaoke]",""
"Cliff Richard","Living Loving Doll [Z Karaoke]",""
"Cliff Richard","Lucky Lips [Z Karaoke]",""
"Cliff Richard","Medley 1 [Z Karaoke]",""
"Cliff Richard","Medley 2 [Z Karaoke]",""
"Cliff Richard","Medley 3 [Z Karaoke]",""
"Cliff Richard","Medley 4 [Z Karaoke]",""
"Cliff Richard","Miss You Nights [Karaoke]",""
"Cliff Richard","Miss You Nights [Karaoke]",""
"Cliff Richard","Miss You Nights [Z Karaoke]",""
"Cliff Richard","Mistletoe  & Wine [Karaoke]",""
"Cliff Richard","Mistletoe  & Wine [Karaoke]",""
"Cliff Richard","Mistletoe & Wine [Z Karaoke]",""
"Cliff Richard","Mistletoe And Wine(arrgh!)",""
"Cliff Richard","Move It [Z Karaoke]",""
"Cliff Richard","Next Time [Z Karaoke]",""
"Cliff Richard","On The Beach [Z Karaoke]",""
"Cliff Richard","Please Don't Tease [Z Karaoke]",""
"Cliff Richard","Power To All Our Friends [Karaoke]",""
"Cliff Richard","Power To All Our Friends [Karaoke]",""
"Cliff Richard","Power To All Our Friends [Z Karaoke]",""
"Cliff Richard","Saviour's Day [Z Karaoke]",""
"Cliff Richard","Summer Holiday [Karaoke]",""
"Cliff Richard","Summer Holiday [Karaoke]",""
"Cliff Richard","The Next Time [Z Karaoke]",""
"Cliff Richard","The Young Ones [Z Karaoke]",""
"Cliff Richard","Theme For A Dream [Z Karaoke]",""
"Cliff Richard","Travellin' Light [Z Karaoke]",""
"Cliff Richard","We Don't Talk Anymore [Karaoke]",""
"Cliff Richard","We Don't Talk Anymore [Karaoke]",""
"Cliff Richard","We Don't Talk Anymore [Z Karaoke]",""
"Cliff Richard","We Say Yeah [Z Karaoke]",""
"Cliff Richard","Willie & The Hand Jive [Z Karaoke]",""
"Cliff Richard","Wired For Sound [Z Karaoke]",""
"Cliff Richard","Young Ones [Z Karaoke]",""
"Cliff Richard","Young Ones, The",""
"Climax","Precious & Few [karaoke]",""
"Climax","Precious & Few [karaoke]",""
"Climax Blues Band","Couldn't Get It Right [Z Karaoke]",""
"Climax Blues Band","I Love You [Karaoke]",""
"Climax Blues Band","I Love You [Karaoke]",""
"Climie Fisher","Love Changes Everything [Karaoke]",""
"Climie Fisher","Love Changes Everything [Karaoke]",""
"Clint Black","A Better Man [Karaoke]",""
"Clint Black","A Better Man [Karaoke]",""
"Clint Black","A Good Run Of Bad Luck [Karaoke]",""
"Clint Black","A Good Run Of Bad Luck [Karaoke]",""
"Clint Black","Better Man [Karaoke]",""
"Clint Black","Better Man [Karaoke]",""
"Clint Black","Burn One Down [Karaoke]",""
"Clint Black","Burn One Down [Karaoke]",""
"Clint Black","Galaxy Song [Karaoke]",""
"Clint Black","Galaxy Song [Karaoke]",""
"Clint Black","I Raq And Roll [Karaoke]",""
"Clint Black","I Raq And Roll [Karaoke]",""
"Clint Black","Killin' Time [karaoke]",""
"Clint Black","Killin' Time [karaoke]",""
"Clint Black","Like The Rain [Karaoke]",""
"Clint Black","Like The Rain [Karaoke]",""
"Clint Black","Long Cool Woman [Karaoke]",""
"Clint Black","Long Cool Woman [Karaoke]",""
"Clint Black","Loosen Up My Strings [Karaoke]",""
"Clint Black","Loosen Up My Strings [Karaoke]",""
"Clint Black","Love She Can't Live Without [Karaoke]",""
"Clint Black","Love She Can't Live Without [Karaoke]",""
"Clint Black","Money Or Love [Karaoke]",""
"Clint Black","Money Or Love [Karaoke]",""
"Clint Black","No Time To Kill [Karaoke]",""
"Clint Black","No Time To Kill [Karaoke]",""
"Clint Black","Put Yourself In My Shoes [Karaoke]",""
"Clint Black","Put Yourself In My Shoes [Karaoke]",""
"Clint Black","Spend My Time [Karaoke]",""
"Clint Black","Spend My Time [Karaoke]",""
"Clint Black","The Shoes You're Wearing [Karaoke]",""
"Clint Black","The Shoes You're Wearing [Karaoke]",""
"Clint Black","Walkin' Away [Karaoke]",""
"Clint Black","Walkin' Away [Karaoke]",""
"Clint Black","When I Say I Do [Karaoke]",""
"Clint Black","When I Say I Do [Karaoke]",""
"Clint Black","When My Ship Comes In [Karaoke]",""
"Clint Black","When My Ship Comes In [Karaoke]",""
"Clint Black","You Don't Need Me Now [Karaoke]",""
"Clint Black","You Don't Need Me Now [Karaoke]",""
"Clint Black & Lisa Hartman","Easy For Me To Say [Karaoke]",""
"Clint Black & Lisa Hartman","Easy For Me To Say [Karaoke]",""
"Clint Black & Pointer Sisters","Chain Of Fools [Karaoke]",""
"Clint Black & Pointer Sisters","Chain Of Fools [Karaoke]",""
"Clint Black & Steve Wariner","Been There [Karaoke]",""
"Clint Black & Steve Wariner","Been There [Karaoke]",""
"Clint Black & Wynonna","A Bad Goodbye [Karaoke]",""
"Clint Black & Wynonna","A Bad Goodbye [Karaoke]",""
